,precision,recall,f1-score,support
Normal,1.0,1.0,1.0,2.0
Abnormal,1.0,1.0,1.0,12.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,14.0
weighted avg,1.0,1.0,1.0,14.0
